,CODE,ID,myColor,myCategory,myImg,BuyDate
1892,my1893,dummy65,black,sling,img1893,2018-11-05 00:00:00
1893,my1894,dummy65,red,vest_dress,img1894,2020-01-18 00:00:00
1894,my1895,dummy49,red,long_sleeve_top,img1895,2021-10-15 00:00:00
1895,my1896,dummy85,blue,long_sleeve_outer,img1896,2020-10-16 00:00:00
1896,my1897,dummy100,blue,trousers,img1897,2018-10-18 00:00:00
1897,my1898,dummy85,blue,long_sleeve_dress,img1898,2018-03-22 00:00:00
1898,my1899,dummy55,blue,long_sleeve_outer,img1899,2019-05-21 00:00:00
1899,my1900,dummy61,red,skirt,img1900,2018-05-06 00:00:00
1900,my1901,dummy55,white,long_sleeve_outer,img1901,2019-06-04 00:00:00
1901,my1902,dummy13,blue,short_sleeve_dress,img1902,2018-08-12 00:00:00
1902,my1903,dummy78,black,skirt,img1903,2020-11-24 00:00:00
1903,my1904,dummy66,black,vest,img1904,2019-12-13 00:00:00
1904,my1905,dummy38,red,long_sleeve_dress,img1905,2018-02-04 00:00:00
1905,my1906,dummy24,blue,long_sleeve_top,img1906,2019-10-14 00:00:00
1906,my1907,dummy73,white,long_sleeve_outer,img1907,2020-06-05 00:00:00
1907,my1908,dummy12,red,trousers,img1908,2021-11-26 00:00:00
1908,my1909,dummy39,red,sling,img1909,2020-10-27 00:00:00
1909,my1910,dummy14,blue,sling,img1910,2019-04-29 00:00:00
1910,my1911,dummy44,red,sling,img1911,2020-01-27 00:00:00
1911,my1912,dummy89,blue,short_sleeve_outer,img1912,2021-06-10 00:00:00
1912,my1913,dummy94,red,sling_dress,img1913,2021-11-25 00:00:00
1913,my1914,dummy25,red,short_sleeve_outer,img1914,2021-06-23 00:00:00
1914,my1915,dummy2,blue,long_sleeve_outer,img1915,2020-01-03 00:00:00
1915,my1916,dummy41,blue,short_sleeve_dress,img1916,2019-01-03 00:00:00
1916,my1917,dummy62,white,skirt,img1917,2019-04-17 00:00:00
1917,my1918,dummy59,black,short_sleeve_top,img1918,2019-07-17 00:00:00
1918,my1919,dummy17,blue,short_sleeve_outer,img1919,2019-04-08 00:00:00
1919,my1920,dummy16,white,sling_dress,img1920,2020-01-28 00:00:00
1920,my1921,dummy33,red,long_sleeve_top,img1921,2018-03-17 00:00:00
1921,my1922,dummy86,blue,sling,img1922,2019-10-22 00:00:00
1922,my1923,dummy16,red,long_sleeve_outer,img1923,2021-04-28 00:00:00
1923,my1924,dummy32,red,short_sleeve_top,img1924,2018-11-11 00:00:00
1924,my1925,dummy7,blue,vest,img1925,2020-10-31 00:00:00
1925,my1926,dummy57,white,vest,img1926,2018-04-28 00:00:00
1926,my1927,dummy85,blue,sling,img1927,2020-09-18 00:00:00
1927,my1928,dummy76,blue,short_sleeve_outer,img1928,2020-10-18 00:00:00
1928,my1929,dummy67,red,short_sleeve_dress,img1929,2018-08-04 00:00:00
1929,my1930,dummy51,pattern,skirt,img1930,2020-03-18 00:00:00
1930,my1931,dummy62,blue,trousers,img1931,2020-01-24 00:00:00
1931,my1932,dummy75,blue,sling_dress,img1932,2020-01-16 00:00:00
1932,my1933,dummy14,pattern,short_sleeve_outer,img1933,2021-02-02 00:00:00
1933,my1934,dummy66,black,sling,img1934,2019-12-28 00:00:00
1934,my1935,dummy42,white,long_sleeve_top,img1935,2020-10-18 00:00:00
1935,my1936,dummy69,blue,short_sleeve_top,img1936,2021-03-15 00:00:00
1936,my1937,dummy87,blue,short_sleeve_top,img1937,2018-07-13 00:00:00
1937,my1938,dummy55,black,shirts,img1938,2019-05-29 00:00:00
1938,my1939,dummy57,blue,short_sleeve_dress,img1939,2020-06-15 00:00:00
1939,my1940,dummy1,blue,short_sleeve_dress,img1940,2020-05-16 00:00:00
1940,my1941,dummy74,blue,long_sleeve_top,img1941,2020-10-18 00:00:00
1941,my1942,dummy16,white,long_sleeve_outer,img1942,2018-03-17 00:00:00
1942,my1943,dummy96,blue,trousers,img1943,2019-05-25 00:00:00
1943,my1944,dummy89,white,short_sleeve_dress,img1944,2021-02-25 00:00:00
1944,my1945,dummy2,blue,sling,img1945,2018-06-11 00:00:00
1945,my1946,dummy70,red,short_sleeve_outer,img1946,2019-01-08 00:00:00
1946,my1947,dummy55,white,shirts,img1947,2020-09-01 00:00:00
1947,my1948,dummy20,black,short_sleeve_dress,img1948,2020-02-14 00:00:00
1948,my1949,dummy64,pattern,long_sleeve_dress,img1949,2021-10-17 00:00:00
1949,my1950,dummy37,red,long_sleeve_outer,img1950,2019-08-02 00:00:00
1950,my1951,dummy91,white,short_sleeve_outer,img1951,2019-01-12 00:00:00
1951,my1952,dummy59,white,vest,img1952,2021-01-05 00:00:00
1952,my1953,dummy44,pattern,long_sleeve_dress,img1953,2020-03-14 00:00:00
1953,my1954,dummy44,black,vest,img1954,2018-11-11 00:00:00
1954,my1955,dummy63,blue,short_sleeve_top,img1955,2020-10-15 00:00:00
1955,my1956,dummy43,blue,trousers,img1956,2018-08-02 00:00:00
1956,my1957,dummy22,blue,sling,img1957,2018-02-08 00:00:00
1957,my1958,dummy41,black,trousers,img1958,2018-12-05 00:00:00
1958,my1959,dummy11,blue,trousers,img1959,2020-04-24 00:00:00
1959,my1960,dummy97,blue,short_sleeve_dress,img1960,2018-05-01 00:00:00
1960,my1961,dummy66,white,long_sleeve_dress,img1961,2020-09-17 00:00:00
1961,my1962,dummy19,white,short_sleeve_top,img1962,2020-08-09 00:00:00
1962,my1963,dummy48,blue,short_sleeve_outer,img1963,2019-04-28 00:00:00
1963,my1964,dummy67,pattern,sling,img1964,2018-04-29 00:00:00
1964,my1965,dummy14,red,short_sleeve_top,img1965,2021-05-21 00:00:00
1965,my1966,dummy64,red,long_sleeve_outer,img1966,2019-02-25 00:00:00
1966,my1967,dummy85,blue,trousers,img1967,2018-03-29 00:00:00
1967,my1968,dummy44,pattern,shirts,img1968,2021-10-22 00:00:00
1968,my1969,dummy45,black,long_sleeve_outer,img1969,2021-04-21 00:00:00
1969,my1970,dummy56,pattern,short_sleeve_dress,img1970,2019-03-18 00:00:00
1970,my1971,dummy57,white,long_sleeve_top,img1971,2021-08-14 00:00:00
1971,my1972,dummy56,blue,short_sleeve_dress,img1972,2021-09-14 00:00:00
1972,my1973,dummy85,black,short_sleeve_top,img1973,2021-01-13 00:00:00
1973,my1974,dummy96,blue,vest_dress,img1974,2021-04-09 00:00:00
1974,my1975,dummy15,red,shirts,img1975,2020-08-03 00:00:00
1975,my1976,dummy2,black,sling,img1976,2019-08-08 00:00:00
1976,my1977,dummy35,blue,long_sleeve_outer,img1977,2018-09-26 00:00:00
1977,my1978,dummy90,black,skirt,img1978,2020-11-07 00:00:00
1978,my1979,dummy59,red,long_sleeve_top,img1979,2019-07-21 00:00:00
1979,my1980,dummy44,white,vest_dress,img1980,2020-06-06 00:00:00
1980,my1981,dummy43,blue,long_sleeve_outer,img1981,2021-04-03 00:00:00
1981,my1982,dummy10,blue,short_sleeve_outer,img1982,2018-05-25 00:00:00
1982,my1983,dummy80,black,shirts,img1983,2018-09-13 00:00:00
1983,my1984,dummy99,blue,short_sleeve_top,img1984,2020-03-17 00:00:00
1984,my1985,dummy67,black,long_sleeve_dress,img1985,2021-09-01 00:00:00
1985,my1986,dummy12,red,short_sleeve_dress,img1986,2020-12-05 00:00:00
1986,my1987,dummy90,pattern,long_sleeve_outer,img1987,2019-07-17 00:00:00
1987,my1988,dummy88,blue,trousers,img1988,2021-12-28 00:00:00
1988,my1989,dummy84,red,sling_dress,img1989,2020-05-19 00:00:00
1989,my1990,dummy24,black,short_sleeve_top,img1990,2021-05-11 00:00:00
1990,my1991,dummy57,white,long_sleeve_top,img1991,2020-10-04 00:00:00
1991,my1992,dummy93,black,trousers,img1992,2021-03-17 00:00:00
1992,my1993,dummy6,white,sling,img1993,2018-06-20 00:00:00
1993,my1994,dummy68,red,short_sleeve_top,img1994,2021-05-03 00:00:00
1994,my1995,dummy16,blue,trousers,img1995,2020-07-07 00:00:00
1995,my1996,dummy69,pattern,long_sleeve_outer,img1996,2018-03-23 00:00:00
1996,my1997,dummy48,red,vest_dress,img1997,2021-10-16 00:00:00
1997,my1998,dummy57,blue,shirts,img1998,2018-07-23 00:00:00
1998,my1999,dummy21,black,short_sleeve_dress,img1999,2019-10-02 00:00:00
1999,my2000,dummy80,red,short_sleeve_top,img2000,2020-06-18 00:00:00
